1459.000000 17 0.352673 
1459.000000 18 0.277537 
1459.000000 19 0.485611 
1460.000000 0 1.425907 
1460.000000 1 1.812275 
1460.000000 2 0.785544 
1460.000000 3 1.019385 
1460.000000 4 0.163026 
1460.000000 5 1.295820 
1460.000000 6 1.509307 
1460.000000 7 1.576404 
1460.000000 8 0.819988 
1460.000000 9 0.737499 
1460.000000 10 1.130354 
1460.000000 11 1.740573 
1460.000000 12 1.578901 
1460.000000 13 1.060855 
1460.000000 14 0.539381 
1460.000000 15 0.918432 
1460.000000 16 0.027310 
1460.000000 17 0.517674 
1460.000000 18 0.526692 
1460.000000 19 0.012354 
1461.000000 0 0.563009 
1461.000000 1 1.937427 
1461.000000 2 0.404534 
1461.000000 3 0.130464 
1461.000000 4 0.901697 
1461.000000 5 1.087883 
1461.000000 6 0.883207 
1461.000000 7 1.584899 
1461.000000 8 1.729708 
1461.000000 9 1.859709 
1461.000000 10 0.281703 
1461.000000 11 0.657059 
1461.000000 12 1.732639 
1461.000000 13 1.365195 
1461.000000 14 0.242675 
1461.000000 15 0.046661 
1461.000000 16 0.255261 
1461.000000 17 0.641977 
1461.000000 18 1.548309 
1461.000000 19 0.832307 
1462.000000 0 1.710917 
1462.000000 1 1.767056 
1462.000000 2 1.649007 
1462.000000 3 0.213559 
1462.000000 4 0.467912 
1462.000000 5 0.043912 
1462.000000 6 1.851428 
1462.000000 7 1.522244 
1462.000000 8 1.738279 
1462.000000 9 1.321489 
1462.000000 10 1.349880 
1462.000000 11 1.056216 
1462.000000 12 0.625339 
1462.000000 13 0.687483 
1462.000000 14 0.665835 
1462.000000 15 0.321464 
1462.000000 16 0.465204 
1462.000000 17 0.272394 
1462.000000 18 1.235079 
1462.000000 19 1.991353 
1463.000000 0 1.909501 
1463.000000 1 1.807606 
1463.000000 2 1.728733 
1463.000000 3 1.364376 
1463.000000 4 0.464279 
1463.000000 5 0.353753 
1463.000000 6 1.374827 
1463.000000 7 1.184809 
1463.000000 8 1.985666 
1463.000000 9 1.312520 
1463.000000 10 1.325075 
1463.000000 11 1.345073 
1463.000000 12 0.906763 
1463.000000 13 1.288976 
1463.000000 14 1.349576 
1463.000000 15 0.547700 
1463.000000 16 0.506333 
1463.000000 17 0.819383 
1463.000000 18 1.158515 
1463.000000 19 1.587651 
1464.000000 0 0.932378 
1464.000000 1 0.733953 
1464.000000 2 1.625473 
1464.000000 3 1.744971 
1464.000000 4 1.305830 
1464.000000 5 0.275085 
1464.000000 6 0.359649 
1464.000000 7 1.866515 
1464.000000 8 1.904070 
1464.000000 9 1.498009 
1464.000000 10 1.313729 
1464.000000 11 1.154828 
1464.000000 12 1.307087 
1464.000000 13 1.857047 
1464.000000 14 0.229088 
1464.000000 15 1.209923 
1464.000000 16 1.957168 
1464.000000 17 0.930791 
1464.000000 18 0.334956 
1464.000000 19 1.349152 
1465.000000 0 1.820094 
1465.000000 1 1.240041 
1465.000000 2 0.113108 
1465.000000 3 0.955463 
1465.000000 4 1.032380 
1465.000000 5 1.187157 
1465.000000 6 0.853125 
1465.000000 7 1.695239 
1465.000000 8 1.276146 
1465.000000 9 1.192008 
1465.000000 10 1.888503 
1465.000000 11 1.718749 
1465.000000 12 1.788872 
1465.000000 13 0.002559 
1465.000000 14 0.992641 
1465.000000 15 1.650272 
1465.000000 16 1.686504 
1465.000000 17 1.685101 
1465.000000 18 1.699548 
1465.000000 19 0.919204 
1466.000000 0 1.310654 
1466.000000 1 1.691048 
1466.000000 2 0.911141 
1466.000000 3 0.056801 
1466.000000 4 0.335117 
1466.000000 5 0.560449 
1466.000000 6 0.290205 
1466.000000 7 0.836473 
1466.000000 8 0.817967 
1466.000000 9 1.778760 
1466.000000 10 1.931604 
1466.000000 11 1.186683 
1466.000000 12 0.149054 
1466.000000 13 0.812838 
1466.000000 14 1.126793 
1466.000000 15 1.231485 
1466.000000 16 1.956666 
1466.000000 17 1.710898 
1466.000000 18 1.898448 
1466.000000 19 1.549807 
1467.000000 0 1.682719 
1467.000000 1 1.173019 
1467.000000 2 0.820558 
1467.000000 3 0.780802 
1467.000000 4 0.143391 
1467.000000 5 0.392193 
1467.000000 6 0.486085 
1467.000000 7 0.060048 
1467.000000 8 0.540300 
1467.000000 9 0.091830 
1467.000000 10 1.016530 
1467.000000 11 0.985264 
1467.000000 12 0.017113 
1467.000000 13 0.316511 
1467.000000 14 1.123742 
1467.000000 15 1.747859 
1467.000000 16 1.836784 
1467.000000 17 1.890743 
1467.000000 18 1.996094 
1467.000000 19 1.599906 
1468.000000 0 1.109969 
1468.000000 1 0.392240 
1468.000000 2 1.649671 
1468.000000 3 1.215882 
1468.000000 4 1.383098 
1468.000000 5 0.845214 
1468.000000 6 0.128864 
1468.000000 7 0.363690 
1468.000000 8 0.726366 
1468.000000 9 0.567935 
1468.000000 10 0.126740 
1468.000000 11 0.148467 
1468.000000 12 0.433654 
1468.000000 13 1.283596 
1468.000000 14 0.688946 
1468.000000 15 1.426899 
1468.000000 16 1.852244 
1468.000000 17 1.732812 
1468.000000 18 1.762495 
1468.000000 19 1.966541 
1469.000000 0 0.946100 
1469.000000 1 1.328975 
1469.000000 2 1.392866 
1469.000000 3 1.453881 
1469.000000 4 1.192413 
1469.000000 5 1.169077 
1469.000000 6 0.543845 
1469.000000 7 0.839251 
1469.000000 8 0.665028 
1469.000000 9 0.501383 
1469.000000 10 1.150750 
1469.000000 11 0.856746 
1469.000000 12 0.089756 
1469.000000 13 0.716396 
1469.000000 14 1.415592 
1469.000000 15 0.996819 
1469.000000 16 1.469388 
1469.000000 17 1.685150 
1469.000000 18 1.696382 
1469.000000 19 1.207133 
1470.000000 0 1.123066 
1470.000000 1 1.803243 
1470.000000 2 0.569508 
1470.000000 3 0.972474 
1470.000000 4 1.971043 
1470.000000 5 1.483018 
1470.000000 6 0.526124 
1470.000000 7 0.472952 
1470.000000 8 0.930062 
1470.000000 9 0.684287 
1470.000000 10 0.834665 
1470.000000 11 1.348905 
1470.000000 12 1.401876 
1470.000000 13 0.099143 
1470.000000 14 1.785904 
1470.000000 15 1.866766 
1470.000000 16 1.415041 
1470.000000 17 1.734981 
1470.000000 18 1.690641 
1470.000000 19 0.994263 
1471.000000 0 1.429892 
1471.000000 1 0.150323 
1471.000000 2 0.371336 
1471.000000 3 1.404937 
1471.000000 4 1.908600 
1471.000000 5 0.728816 
1471.000000 6 0.721011 
1471.000000 7 1.472628 
1471.000000 8 0.822474 
1471.000000 9 0.404916 
1471.000000 10 1.123045 
1471.000000 11 1.102966 
1471.000000 12 1.300174 
1471.000000 13 1.477031 
1471.000000 14 0.394913 
1471.000000 15 1.992451 
1471.000000 16 1.976030 
1471.000000 17 1.254223 
1471.000000 18 1.819203 
1471.000000 19 1.240082 
1472.000000 0 1.048283 
1472.000000 1 1.055085 
1472.000000 2 1.252828 
1472.000000 3 0.935899 
1472.000000 4 1.671454 
1472.000000 5 1.369813 
1472.000000 6 1.254585 
1472.000000 7 1.349673 
1472.000000 8 0.619958 
1472.000000 9 0.212634 
1472.000000 10 0.898979 
1472.000000 11 1.398947 
1472.000000 12 1.500780 
1472.000000 13 0.703762 
1472.000000 14 0.239553 
1472.000000 15 1.595978 
1472.000000 16 1.285043 
1472.000000 17 1.125842 
1472.000000 18 1.543744 
1472.000000 19 1.569894 
1473.000000 0 0.784801 
1473.000000 1 1.089888 
1473.000000 2 1.161836 
1473.000000 3 1.611636 
1473.000000 4 1.969125 
1473.000000 5 1.979578 
1473.000000 6 1.998477 
1473.000000 7 1.270799 
1473.000000 8 1.214313 
1473.000000 9 0.346190 
1473.000000 10 0.181926 
1473.000000 11 1.839071 
1473.000000 12 0.378397 
1473.000000 13 0.371891 
1473.000000 14 0.873428 
1473.000000 15 1.032731 
1473.000000 16 1.597795 
1473.000000 17 1.739780 
1473.000000 18 1.815386 
1473.000000 19 1.920485 
1474.000000 0 1.230880 
1474.000000 1 1.755468 
1474.000000 2 1.840586 
1474.000000 3 1.604567 
1474.000000 4 1.989543 
1474.000000 5 1.801809 
1474.000000 6 1.492118 
1474.000000 7 1.110999 
1474.000000 8 1.474091 
1474.000000 9 0.388158 
1474.000000 10 0.088115 
1474.000000 11 0.303973 
1474.000000 12 1.728567 
1474.000000 13 1.445246 
1474.000000 14 0.556592 
1474.000000 15 1.481466 
1474.000000 16 1.900296 
1474.000000 17 1.833814 
1474.000000 18 1.931816 
1474.000000 19 0.922451 
1475.000000 0 1.263981 
1475.000000 1 1.221267 
1475.000000 2 1.792369 
1475.000000 3 1.515102 
1475.000000 4 1.730765 
1475.000000 5 1.527520 
1475.000000 6 1.782692 
1475.000000 7 1.532748 
1475.000000 8 1.074941 
1475.000000 9 0.495749 
1475.000000 10 0.240143 
1475.000000 11 1.124350 
1475.000000 12 1.557802 
1475.000000 13 1.171860 
1475.000000 14 1.171127 
1475.000000 15 0.832255 
1475.000000 16 1.402052 
1475.000000 17 1.197016 
1475.000000 18 1.665440 
1475.000000 19 1.460882 
1476.000000 0 1.871985 
1476.000000 1 1.607455 
1476.000000 2 1.499846 
1476.000000 3 1.866645 
1476.000000 4 1.620911 
1476.000000 5 1.997863 
1476.000000 6 1.991140 
1476.000000 7 0.622402 
1476.000000 8 1.045594 
1476.000000 9 1.141873 
1476.000000 10 0.796236 
1476.000000 11 0.388775 
1476.000000 12 1.990236 
1476.000000 13 1.021192 
1476.000000 14 1.091941 
1476.000000 15 0.874349 
1476.000000 16 1.480883 
1476.000000 17 1.127410 
1476.000000 18 1.711985 
1476.000000 19 1.522675 
1477.000000 0 0.844022 
1477.000000 1 1.753150 
1477.000000 2 1.696479 
1477.000000 3 1.806435 
1477.000000 4 1.941760 
1477.000000 5 1.731750 
1477.000000 6 1.845139 
1477.000000 7 1.864367 
1477.000000 8 1.178372 
1477.000000 9 0.641486 
1477.000000 10 0.468736 
1477.000000 11 0.393975 
1477.000000 12 0.630440 
1477.000000 13 1.974829 
1477.000000 14 0.869271 
1477.000000 15 1.257747 
1477.000000 16 0.280861 
1477.000000 17 1.316463 
1477.000000 18 0.770310 
1477.000000 19 0.576547 
1478.000000 0 0.210748 
1478.000000 1 0.993079 
1478.000000 2 1.602406 
1478.000000 3 1.921179 
1478.000000 4 1.648033 
1478.000000 5 1.925828 
1478.000000 6 1.720813 
1478.000000 7 1.591529 
1478.000000 8 0.979278 
1478.000000 9 0.839721 
1478.000000 10 0.263138 
1478.000000 11 0.073450 
1478.000000 12 0.686662 
1478.000000 13 0.425340 
1478.000000 14 0.312495 
1478.000000 15 0.411949 
1478.000000 16 0.641448 
1478.000000 17 0.080656 
1478.000000 18 0.320411 
1478.000000 19 1.637594 
1479.000000 0 0.716780 
1479.000000 1 0.194705 
1479.000000 2 1.745922 
1479.000000 3 1.958838 
1479.000000 4 1.809224 
1479.000000 5 1.853733 
1479.000000 6 1.712593 
1479.000000 7 1.875889 
1479.000000 8 0.990616 
1479.000000 9 0.620008 
1479.000000 10 1.116755 
1479.000000 11 0.678734 
1479.000000 12 0.372661 
1479.000000 13 1.431524 
1479.000000 14 0.322500 
1479.000000 15 0.081572 
1479.000000 16 0.063251 
1479.000000 17 0.373040 
1479.000000 18 0.832706 
1479.000000 19 0.740147 
1480.000000 0 0.846612 
1480.000000 1 0.658900 
1480.000000 2 0.467146 
1480.000000 3 1.246841 
1480.000000 4 1.533636 
1480.000000 5 1.986132 
1480.000000 6 1.934706 
1480.000000 7 0.773136 
1480.000000 8 1.349965 
1480.000000 9 1.319431 
1480.000000 10 0.786354 
1480.000000 11 1.448586 
1480.000000 12 1.259997 
1480.000000 13 0.221064 
1480.000000 14 0.130610 
1480.000000 15 0.053447 
1480.000000 16 0.396752 
1480.000000 17 0.586269 
1480.000000 18 0.443876 
1480.000000 19 1.080796 
1481.000000 0 1.086906 
1481.000000 1 0.900291 
1481.000000 2 0.792345 
1481.000000 3 1.190315 
1481.000000 4 0.781248 
1481.000000 5 1.284853 
1481.000000 6 1.362756 
1481.000000 7 0.816642 
1481.000000 8 1.590979 
1481.000000 9 1.996572 
1481.000000 10 1.439987 
1481.000000 11 0.546260 
1481.000000 12 0.700976 
1481.000000 13 0.390732 
1481.000000 14 0.332711 
1481.000000 15 1.079450 
1481.000000 16 1.035023 
1481.000000 17 0.375642 
1481.000000 18 0.336499 
1481.000000 19 1.574719 
1482.000000 0 1.725380 
1482.000000 1 0.545696 
1482.000000 2 0.093258 
1482.000000 3 1.216567 
1482.000000 4 0.783999 
1482.000000 5 1.981087 
1482.000000 6 1.625048 
1482.000000 7 1.078374 
1482.000000 8 1.237266 
1482.000000 9 1.513120 
1482.000000 10 1.227352 
1482.000000 11 1.040623 
1482.000000 12 1.061481 
1482.000000 13 1.571546 
1482.000000 14 1.561704 
1482.000000 15 0.594989 
1482.000000 16 0.271346 
1482.000000 17 1.700527 
1482.000000 18 0.107081 
1482.000000 19 0.842209 
1483.000000 0 0.736756 
1483.000000 1 1.536316 
1483.000000 2 0.513205 
1483.000000 3 0.449143 
1483.000000 4 0.663240 
1483.000000 5 1.954743 
1483.000000 6 1.869024 
1483.000000 7 1.133900 
1483.000000 8 1.957436 
1483.000000 9 0.819818 
1483.000000 10 1.039150 
1483.000000 11 1.591608 
1483.000000 12 1.711728 
1483.000000 13 1.638756 
1483.000000 14 0.485534 
1483.000000 15 0.709451 
1483.000000 16 1.740095 
1483.000000 17 1.402205 
1483.000000 18 1.371080 
1483.000000 19 0.302156 
1484.000000 0 0.178384 
1484.000000 1 1.666198 
1484.000000 2 1.206881 
1484.000000 3 0.525017 
1484.000000 4 0.027565 
1484.000000 5 1.665674 
1484.000000 6 1.754371 
1484.000000 7 1.720629 
1484.000000 8 1.286414 
1484.000000 9 0.520554 
1484.000000 10 1.957594 
1484.000000 11 1.900057 
1484.000000 12 1.552220 
1484.000000 13 1.567872 
1484.000000 14 1.906565 
1484.000000 15 1.654298 
1484.000000 16 0.458612 
1484.000000 17 1.949560 
1484.000000 18 1.701287 
1484.000000 19 1.119255 
1485.000000 0 0.134924 
1485.000000 1 0.434335 
1485.000000 2 1.448510 
1485.000000 3 1.255173 
1485.000000 4 0.009486 
1485.000000 5 1.586187 
1485.000000 6 1.412289 
1485.000000 7 1.562746 
1485.000000 8 1.942291 
1485.000000 9 1.537155 
1485.000000 10 0.472700 
1485.000000 11 1.186224 
1485.000000 12 1.872433 
1485.000000 13 1.945962 
1485.000000 14 1.558604 
1485.000000 15 1.192232 
1485.000000 16 1.734631 
1485.000000 17 1.941096 
1485.000000 18 1.979997 
1485.000000 19 1.730951 
1486.000000 0 0.398467 
1486.000000 1 0.423191 
1486.000000 2 0.330341 
1486.000000 3 0.517608 
1486.000000 4 1.879416 
1486.000000 5 1.304956 
1486.000000 6 1.933197 
1486.000000 7 1.278723 
1486.000000 8 1.739248 
1486.000000 9 1.829216 
1486.000000 10 1.635468 
1486.000000 11 1.584757 
1486.000000 12 0.422212 
1486.000000 13 1.345314 
1486.000000 14 1.392470 
1486.000000 15 1.536335 
1486.000000 16 1.792080 
1486.000000 17 1.693710 
1486.000000 18 1.895981 
1486.000000 19 1.703168 
1487.000000 0 0.969429 
1487.000000 1 0.637283 
1487.000000 2 1.866214 
1487.000000 3 0.824104 
1487.000000 4 1.673630 
1487.000000 5 1.795237 
1487.000000 6 1.123353 
1487.000000 7 1.834616 
1487.000000 8 1.917179 
1487.000000 9 1.703330 
1487.000000 10 1.436503 
1487.000000 11 1.112968 
1487.000000 12 0.915663 
1487.000000 13 1.028539 
1487.000000 14 1.509110 
1487.000000 15 1.993871 
1487.000000 16 1.775480 
1487.000000 17 1.935946 
1487.000000 18 1.676211 
1487.000000 19 1.508361 
1488.000000 0 0.294100 
1488.000000 1 1.964089 
1488.000000 2 1.280327 
1488.000000 3 0.007548 
1488.000000 4 0.820123 
1488.000000 5 1.850609 
1488.000000 6 1.913761 
1488.000000 7 1.559410 
1488.000000 8 1.697833 
1488.000000 9 1.854458 
1488.000000 10 1.927101 
1488.000000 11 1.622097 
1488.000000 12 0.268321 
1488.000000 13 1.512233 
1488.000000 14 1.190995 
1488.000000 15 1.506428 
1488.000000 16 1.426265 
1488.000000 17 1.542130 
1488.000000 18 1.814611 
1488.000000 19 1.145214 
1489.000000 0 1.421083 
1489.000000 1 1.830127 
1489.000000 2 1.782208 
1489.000000 3 0.462699 
1489.000000 4 0.974863 
1489.000000 5 1.087965 
1489.000000 6 1.716986 
1489.000000 7 1.854173 
1489.000000 8 1.520392 
1489.000000 9 0.944578 
1489.000000 10 1.593953 
1489.000000 11 1.886402 
1489.000000 12 1.931286 
1489.000000 13 1.018358 
1489.000000 14 1.048120 
1489.000000 15 1.399855 
1489.000000 16 1.782319 
1489.000000 17 1.747848 
1489.000000 18 0.735151 
1489.000000 19 0.557456 
1490.000000 0 1.743405 
1490.000000 1 1.280336 
1490.000000 2 1.446567 
1490.000000 3 0.665039 
1490.000000 4 0.667484 
1490.000000 5 0.954837 
1490.000000 6 1.943139 
1490.000000 7 1.223273 
1490.000000 8 1.159576 
1490.000000 9 0.564624 
1490.000000 10 0.641066 
1490.000000 11 0.719562 
1490.000000 12 1.990572 
1490.000000 13 1.976050 
1490.000000 14 1.308720 
1490.000000 15 1.604628 
1490.000000 16 1.750506 
1490.000000 17 0.890463 
1490.000000 18 0.905393 
1490.000000 19 1.009108 
1491.000000 0 1.435514 
1491.000000 1 1.146203 
1491.000000 2 1.429959 
1491.000000 3 1.235374 
1491.000000 4 1.162232 
1491.000000 5 1.227487 
1491.000000 6 1.015999 
1491.000000 7 1.121455 
1491.000000 8 0.907252 
1491.000000 9 1.111459 
1491.000000 10 0.757077 
1491.000000 11 0.698910 
1491.000000 12 0.646331 
1491.000000 13 1.955772 
1491.000000 14 1.523129 
1491.000000 15 1.956500 
1491.000000 16 1.959826 
1491.000000 17 0.687010 
1491.000000 18 1.284526 
1491.000000 19 0.765188 
1492.000000 0 1.694780 
1492.000000 1 1.947457 
1492.000000 2 0.692814 
1492.000000 3 1.474776 
1492.000000 4 1.562799 
1492.000000 5 1.480803 
1492.000000 6 1.715713 
1492.000000 7 1.156117 
1492.000000 8 1.267396 
1492.000000 9 0.449852 
1492.000000 10 0.909677 
1492.000000 11 1.278277 
1492.000000 12 0.859465 
1492.000000 13 1.294475 
1492.000000 14 1.967921 
1492.000000 15 0.248099 
1492.000000 16 0.577231 
1492.000000 17 1.882150 
1492.000000 18 0.457919 
1492.000000 19 1.487744 
1493.000000 0 1.534820 
1493.000000 1 1.380569 
1493.000000 2 1.164383 
1493.000000 3 1.960311 
1493.000000 4 1.348815 
1493.000000 5 1.133514 
1493.000000 6 1.583142 
1493.000000 7 1.476732 
1493.000000 8 1.882422 
1493.000000 9 1.153382 
1493.000000 10 0.074056 
1493.000000 11 0.604719 
1493.000000 12 1.562382 
1493.000000 13 1.616932 
1493.000000 14 1.035409 
1493.000000 15 1.335323 
1493.000000 16 0.099787 
1493.000000 17 0.064877 
1493.000000 18 1.786536 
1493.000000 19 1.107885 
1494.000000 0 1.672093 
1494.000000 1 1.543028 
1494.000000 2 1.319539 
1494.000000 3 1.211929 
1494.000000 4 1.758280 
1494.000000 5 1.813319 
1494.000000 6 1.185890 
1494.000000 7 0.999383 
1494.000000 8 1.675130 
1494.000000 9 1.684177 
1494.000000 10 0.423040 
1494.000000 11 0.248794 
1494.000000 12 1.278158 
1494.000000 13 1.112430 
1494.000000 14 1.377939 
1494.000000 15 0.865504 
1494.000000 16 1.874276 
1494.000000 17 1.761730 
1494.000000 18 1.306691 
1494.000000 19 0.940249 
1495.000000 0 0.477286 
1495.000000 1 1.848079 
1495.000000 2 1.034847 
1495.000000 3 1.616485 
1495.000000 4 1.425337 
1495.000000 5 0.638273 
1495.000000 6 1.519371 
1495.000000 7 1.715801 
1495.000000 8 1.224573 
1495.000000 9 0.895327 
1495.000000 10 1.651977 
1495.000000 11 1.023196 
1495.000000 12 0.688443 
1495.000000 13 0.138302 
1495.000000 14 0.379408 
1495.000000 15 1.947483 
1495.000000 16 1.943702 
1495.000000 17 1.509356 
1495.000000 18 1.370501 
1495.000000 19 1.142203 
1496.000000 0 1.894026 
1496.000000 1 1.256290 
1496.000000 2 1.276162 
1496.000000 3 0.772540 
1496.000000 4 1.774960 
1496.000000 5 1.239989 
1496.000000 6 1.310861 
1496.000000 7 0.223099 
1496.000000 8 1.610604 
1496.000000 9 1.800563 
1496.000000 10 1.856070 
1496.000000 11 0.148098 
1496.000000 12 0.676468 
1496.000000 13 0.172511 
1496.000000 14 0.991159 
1496.000000 15 1.083195 
1496.000000 16 1.673017 
1496.000000 17 1.714823 
1496.000000 18 0.741239 
1496.000000 19 1.645090 
1497.000000 0 1.186573 
1497.000000 1 1.838781 
1497.000000 2 1.869545 
1497.000000 3 1.676338 
1497.000000 4 1.794026 
1497.000000 5 0.236898 
1497.000000 6 1.653008 
1497.000000 7 1.319945 
1497.000000 8 0.649964 
1497.000000 9 1.705476 
1497.000000 10 1.173268 
1497.000000 11 1.567478 
1497.000000 12 0.701934 
1497.000000 13 0.450526 
1497.000000 14 0.450414 
1497.000000 15 1.305301 
1497.000000 16 0.881118 
1497.000000 17 1.808833 
1497.000000 18 1.727029 
1497.000000 19 1.365758 
1498.000000 0 1.699654 
1498.000000 1 1.143571 
1498.000000 2 0.858209 
1498.000000 3 1.746570 
1498.000000 4 1.685355 
1498.000000 5 1.720719 
1498.000000 6 0.082999 
1498.000000 7 0.379900 
1498.000000 8 1.507773 
1498.000000 9 1.872718 
1498.000000 10 1.766856 
1498.000000 11 1.733406 
1498.000000 12 0.270029 
1498.000000 13 0.056499 
1498.000000 14 1.465204 
1498.000000 15 0.665168 
1498.000000 16 1.372650 
1498.000000 17 1.755950 
1498.000000 18 1.873751 
1498.000000 19 1.813429 
1499.000000 0 1.041799 
1499.000000 1 1.169473 
1499.000000 2 1.546310 
1499.000000 3 1.415527 
1499.000000 4 1.726287 
1499.000000 5 1.347735 
1499.000000 6 1.255003 
1499.000000 7 1.570837 
1499.000000 8 1.380968 
1499.000000 9 1.271719 
1499.000000 10 1.446017 
1499.000000 11 1.923995 
1499.000000 12 0.034318 
1499.000000 13 0.610547 
1499.000000 14 0.024237 
1499.000000 15 0.761660 
1499.000000 16 1.778806 
1499.000000 17 1.673775 
1499.000000 18 1.503643 
1499.000000 19 1.984366 
1500.000000 0 1.543881 
1500.000000 1 1.505834 
1500.000000 2 1.656204 
1500.000000 3 1.807831 
1500.000000 4 1.998489 
1500.000000 5 1.543947 
1500.000000 6 1.360025 
1500.000000 7 1.973857 
1500.000000 8 1.437515 
1500.000000 9 1.881493 
1500.000000 10 1.462189 
1500.000000 11 0.457429 
1500.000000 12 0.642917 
1500.000000 13 0.071152 
1500.000000 14 0.095885 
1500.000000 15 0.049313 
1500.000000 16 1.651730 
1500.000000 17 1.831824 
1500.000000 18 1.947381 
1500.000000 19 1.979853 
1501.000000 0 1.537541 
1501.000000 1 1.522315 
1501.000000 2 1.958034 
1501.000000 3 1.806152 
1501.000000 4 1.883130 
1501.000000 5 1.307365 
1501.000000 6 1.848842 
1501.000000 7 1.715482 
1501.000000 8 1.980907 
1501.000000 9 1.217868 
1501.000000 10 0.410165 
1501.000000 11 0.587169 
1501.000000 12 0.375001 
1501.000000 13 0.220168 
